Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-02-19,SPY,610.08,613.23,609.56,612.93,31011100,0.24
2025-02-20,SPY,611.54,611.68,607.02,610.38,36554000,-0.42
2025-02-21,SPY,610.16,610.3,599.47,599.94,76519800,-1.71
2025-02-24,SPY,602.02,603.03,596.49,597.21,50737200,-0.46
2025-02-25,SPY,597.15,597.89,589.56,594.24,58266500,-0.5
2025-02-26,SPY,595.93,599.58,591.86,594.54,43321600,0.05
2025-02-27,SPY,596.85,598.02,584.65,585.05,74196700,-1.6
2025-02-28,SPY,585.56,594.72,582.44,594.18,88744100,1.56
2025-03-03,SPY,596.18,597.34,579.9,583.77,74249200,-1.75
2025-03-04,SPY,579.71,585.39,572.25,576.86,109648200,-1.18
2025-03-05,SPY,576.69,584.88,573.08,583.06,71230500,1.07
2025-03-06,SPY,575.48,580.17,570.12,572.71,80094900,-1.78
2025-03-07,SPY,570.9,577.39,565.63,575.92,81158800,0.56
2025-03-10,SPY,567.59,569.54,555.59,560.58,99326600,-2.66
2025-03-11,SPY,559.4,564.02,552.02,555.92,88102100,-0.83
2025-03-12,SPY,562.17,563.11,553.69,558.87,69588200,0.53
2025-03-13,SPY,558.49,559.11,549.68,551.42,74079400,-1.33
2025-03-14,SPY,556.11,563.83,551.49,562.81,62660300,2.07
2025-03-17,SPY,562.79,569.71,562.35,567.15,49008700,0.77
2025-03-18,SPY,564.8,565.02,559.06,561.02,66041400,-1.08
2025-03-19,SPY,562.83,570.95,561.63,567.13,66556000,1.09
2025-03-20,SPY,563.33,570.57,562.6,565.49,62958200,-0.29
2025-03-21,SPY,559.28,564.89,558.03,563.98,83763000,-0.27
2025-03-24,SPY,570.8,575.15,570.2,574.08,58766800,1.79
2025-03-25,SPY,575.3,576.41,573.69,575.46,38355700,0.24
2025-03-26,SPY,575.19,576.33,567.19,568.59,51848300,-1.19
2025-03-27,SPY,567.18,570.9,564.94,567.08,42164200,-0.27
2025-03-28,SPY,565.53,566.27,555.07,555.66,71662700,-2.01
2025-03-31,SPY,549.83,560.71,546.87,559.39,95328200,0.67
2025-04-01,SPY,557.45,562.94,553.68,560.97,54609600,0.28
2025-04-02,SPY,555.05,567.42,554.81,564.52,76014500,0.63
2025-04-03,SPY,545.11,547.97,536.7,536.7,125986000,-4.93
2025-04-04,SPY,523.67,525.87,505.06,505.28,217965100,-5.85
2025-04-07,SPY,489.19,523.17,481.8,504.38,256611400,-0.18
2025-04-08,SPY,521.86,524.98,489.16,496.48,165816600,-1.57
2025-04-09,SPY,493.44,548.62,493.05,548.62,241867300,10.5
2025-04-10,SPY,532.17,533.5,509.32,524.58,162331200,-4.38
2025-04-11,SPY,523.01,536.43,520.07,533.94,97866300,1.78
2025-04-14,SPY,544.05,544.28,533.86,539.12,68034000,0.97
2025-04-15,SPY,539.67,543.23,536.81,537.61,56892900,-0.28
2025-04-16,SPY,531.68,537.89,520.29,525.66,83484800,-2.22
2025-04-17,SPY,527.64,531.17,523.91,526.41,79868100,0.14
2025-04-21,SPY,521.16,521.7,508.46,513.88,69368100,-2.38
2025-04-22,SPY,520.14,529.3,519.19,527.25,75948100,2.6
2025-04-23,SPY,540.43,545.43,533.88,535.42,90590700,1.55
2025-04-24,SPY,536.72,547.43,535.45,546.69,64150400,2.1
2025-04-25,SPY,546.65,551.05,543.69,550.64,61119600,0.72
2025-04-28,SPY,551.39,553.55,545.02,550.85,47613800,0.04
2025-04-29,SPY,548.91,555.45,548.55,554.32,47775100,0.63
2025-04-30,SPY,547.57,556.52,541.52,554.54,93101500,0.04
2025-05-01,SPY,560.37,564.07,557.86,558.47,63186100,0.71
2025-05-02,SPY,564.73,568.38,562.38,566.76,60717300,1.48
2025-05-05,SPY,562.57,566.65,561.7,563.51,38659200,-0.57
2025-05-06,SPY,557.93,563.35,556.96,558.8,48264700,-0.84
2025-05-07,SPY,560.15,563.82,556.04,561.15,55588000,0.42
2025-05-08,SPY,565.24,570.31,561.7,565.06,65130800,0.7
2025-05-09,SPY,566.48,567.5,562.76,564.34,37603400,-0.13
2025-05-12,SPY,581.47,583.0,577.04,582.99,78993600,3.3
2025-05-13,SPY,583.41,589.08,582.84,586.84,67947200,0.66
2025-05-14,SPY,587.81,588.98,585.54,587.59,66283500,0.13
2025-05-15,SPY,585.56,590.97,585.1,590.46,71268100,0.49
2025-05-16,SPY,591.25,594.5,589.28,594.2,76052100,0.63
2025-05-19,SPY,588.1,595.54,588.1,594.85,68168500,0.11
2025-05-20,SPY,593.09,594.05,589.6,592.85,60614500,-0.34
2025-05-21,SPY,588.44,592.58,581.82,582.86,95197700,-1.69
2025-05-22,SPY,582.66,586.62,581.41,583.09,70860400,0.04
2025-05-23,SPY,575.98,581.81,575.6,579.11,76029000,-0.68
2025-05-27,SPY,586.07,591.31,578.43,591.15,72588500,2.08
2025-05-28,SPY,591.56,592.77,586.99,587.73,68445500,-0.58
2025-05-29,SPY,593.06,593.2,586.07,590.05,69973300,0.39
2025-05-30,SPY,588.93,591.13,583.24,589.39,90601200,-0.11
2025-06-02,SPY,587.76,592.79,585.06,592.71,61630500,0.56
2025-06-03,SPY,592.34,597.08,591.85,596.09,63606200,0.57
2025-06-04,SPY,596.96,597.95,595.49,595.93,57314200,-0.03
2025-06-05,SPY,597.63,599.0,591.05,593.05,92278700,-0.48
2025-06-06,SPY,598.66,600.83,596.86,599.14,66588700,1.03
2025-06-09,SPY,599.72,601.25,598.49,599.68,53016400,0.09
2025-06-10,SPY,600.22,603.47,599.09,603.08,66247000,0.57
2025-06-11,SPY,604.19,605.06,599.27,601.36,73658200,-0.29
2025-06-12,SPY,600.01,603.75,599.52,603.75,64129000,0.4
2025-06-13,SPY,598.5,601.85,595.48,597.0,89506000,-1.12
2025-06-16,SPY,600.4,604.45,600.22,602.68,79984100,0.95
2025-06-17,SPY,600.21,601.75,596.76,597.53,82209400,-0.85
2025-06-18,SPY,598.44,601.22,596.47,597.44,76605000,-0.02
2025-06-20,SPY,598.38,599.46,592.86,594.28,94051400,-0.53
2025-06-23,SPY,595.04,600.54,591.89,600.15,87426000,0.99
2025-06-24,SPY,604.33,607.85,603.41,606.78,67735300,1.1
2025-06-25,SPY,607.91,608.61,605.54,607.12,62114800,0.06
2025-06-26,SPY,608.99,612.31,608.37,611.87,78548400,0.78
2025-06-27,SPY,612.88,616.39,610.83,614.91,86258400,0.5
2025-06-30,SPY,617.38,619.22,615.04,617.85,92502500,0.48
2025-07-01,SPY,616.36,618.83,615.52,617.65,70030100,-0.03
2025-07-02,SPY,617.24,620.49,616.61,620.45,66510400,0.45
2025-07-03,SPY,622.45,626.28,622.43,625.34,51065800,0.79
2025-07-07,SPY,623.36,624.03,617.87,620.68,74814500,-0.75
2025-07-08,SPY,621.35,622.11,619.52,620.34,59024600,-0.05
2025-07-09,SPY,622.77,624.72,620.91,624.06,66113300,0.6
2025-07-10,SPY,624.2,626.87,623.01,625.82,57529000,0.28
2025-07-11,SPY,622.74,624.86,621.53,623.62,63670200,-0.35
2025-07-14,SPY,623.16,625.16,621.8,624.81,51898500,0.19
2025-07-15,SPY,627.52,627.86,622.06,622.14,74317300,-0.43
2025-07-16,SPY,623.74,624.73,618.05,624.22,88987500,0.33
2025-07-17,SPY,624.4,628.4,624.18,628.04,68885700,0.61
2025-07-18,SPY,629.3,629.47,626.46,627.58,65621600,-0.07
2025-07-21,SPY,628.77,631.54,628.34,628.77,63375000,0.19
2025-07-22,SPY,629.1,629.73,626.19,628.86,60046300,0.01
2025-07-23,SPY,631.55,634.21,629.73,634.21,70511000,0.85
2025-07-24,SPY,634.6,636.15,633.99,634.42,71307100,0.03
2025-07-25,SPY,635.09,637.58,634.84,637.1,56865400,0.42
2025-07-28,SPY,637.48,638.04,635.54,636.94,54917100,-0.03
2025-07-29,SPY,638.35,638.67,634.34,635.26,60556300,-0.26
2025-07-30,SPY,635.92,637.68,631.54,634.46,80418900,-0.13
2025-07-31,SPY,639.46,639.85,630.77,632.08,103385200,-0.38
2025-08-01,SPY,626.3,626.34,619.29,621.72,140103600,-1.64
2025-08-04,SPY,625.67,631.22,625.58,631.17,73218000,1.52
2025-08-05,SPY,631.79,632.61,627.04,627.97,68051400,-0.51
2025-08-06,SPY,629.05,633.44,628.13,632.78,64357500,0.77
2025-08-07,SPY,636.24,636.98,629.11,632.25,74205800,-0.08
2025-08-08,SPY,634.06,637.65,633.74,637.18,64051600,0.78
2025-08-11,SPY,637.46,638.95,634.66,635.92,58742300,-0.2
2025-08-12,SPY,638.29,642.85,636.79,642.69,64730800,1.06
2025-08-13,SPY,644.91,646.19,642.68,644.89,60092800,0.34
2025-08-14,SPY,642.79,645.62,642.34,644.95,59327500,0.01
2025-08-15,SPY,645.99,646.09,642.52,643.44,68592500,-0.23
2025-08-18,SPY,642.86,644.0,642.18,643.3,43804900,-0.02
2025-08-19,SPY,643.12,644.11,638.48,639.81,69750700,-0.54
2025-08-20,SPY,639.4,639.66,632.95,638.11,88890300,-0.27
2025-08-21,SPY,636.28,637.97,633.81,635.55,54805800,-0.4
2025-08-22,SPY,637.76,646.5,637.25,645.31,84083200,1.54
2025-08-25,SPY,644.04,645.29,642.35,642.47,51274300,-0.44
2025-08-26,SPY,642.2,645.51,641.57,645.16,51581600,0.42
2025-08-27,SPY,644.57,647.37,644.42,646.63,48341100,0.23
2025-08-28,SPY,647.24,649.48,645.34,648.92,61519500,0.35
2025-08-29,SPY,647.47,647.84,643.14,645.05,74522200,-0.6
2025-09-02,SPY,637.5,640.49,634.92,640.27,81983500,-0.74
2025-09-03,SPY,642.67,644.21,640.46,643.74,70820900,0.54
2025-09-04,SPY,644.42,649.15,643.51,649.12,65219200,0.84
2025-09-05,SPY,651.48,652.21,643.33,647.24,85178900,-0.29
2025-09-08,SPY,648.62,649.84,647.23,648.83,63133100,0.25
2025-09-09,SPY,648.97,650.86,647.22,650.33,66133900,0.23
2025-09-10,SPY,653.62,654.55,650.63,652.21,78034500,0.29
2025-09-11,SPY,654.18,658.33,653.59,657.63,69934400,0.83
2025-09-12,SPY,657.6,659.11,656.9,657.41,72780100,-0.03
2025-09-15,SPY,659.64,661.04,659.34,660.91,63772400,0.53
2025-09-16,SPY,661.47,661.78,659.21,660.0,61169000,-0.14
2025-09-17,SPY,660.01,661.72,654.3,659.18,101952200,-0.12
2025-09-18,SPY,661.89,664.89,660.27,662.26,90459200,0.47
2025-09-19,SPY,662.33,664.55,660.37,663.7,97945600,0.22
2025-09-22,SPY,662.2,667.29,662.17,666.84,69452200,0.47
2025-09-23,SPY,666.72,667.34,661.98,663.21,81708900,-0.54
2025-09-24,SPY,664.51,664.61,659.67,661.1,68082200,-0.32
2025-09-25,SPY,657.94,659.41,654.41,658.05,89622100,-0.46
2025-09-26,SPY,659.51,662.37,657.88,661.82,69179200,0.57
2025-09-29,SPY,664.36,665.28,661.86,663.68,73499000,0.28
2025-09-30,SPY,662.93,666.65,661.61,666.18,86288000,0.38
2025-10-01,SPY,663.17,669.37,663.06,668.45,72545400,0.34
2025-10-02,SPY,670.45,670.57,666.78,669.22,56896000,0.12
2025-10-03,SPY,669.99,672.68,668.16,669.21,70494400,-0.0
2025-10-06,SPY,671.62,672.51,669.46,671.61,54623300,0.36
2025-10-07,SPY,672.54,672.99,667.67,669.12,72020100,-0.37
2025-10-08,SPY,670.25,673.21,669.42,673.11,60702200,0.6
2025-10-09,SPY,673.53,673.94,669.21,671.16,66501900,-0.29
2025-10-10,SPY,672.13,673.95,652.84,653.02,159422600,-2.7
2025-10-13,SPY,660.65,665.13,659.77,663.04,79560500,1.53
2025-10-14,SPY,657.17,665.83,653.17,662.23,88779600,-0.12
2025-10-15,SPY,666.82,670.23,658.93,665.17,81702600,0.44
2025-10-16,SPY,666.82,668.71,657.11,660.64,110563300,-0.68
2025-10-17,SPY,659.5,665.76,658.14,664.39,96500900,0.57
2025-10-20,SPY,667.32,672.21,667.27,671.3,60493400,1.04
2025-10-21,SPY,671.44,672.99,669.98,671.29,56249000,-0.0
2025-10-22,SPY,672.0,672.0,663.3,667.8,80564000,-0.52
2025-10-23,SPY,668.12,672.71,667.8,671.76,65604500,0.59
2025-10-24,SPY,676.46,678.47,675.65,677.25,74356500,0.82
2025-10-27,SPY,682.73,685.54,682.12,685.24,63339800,1.18
2025-10-28,SPY,687.05,688.91,684.83,687.06,61738100,0.27
2025-10-29,SPY,688.72,689.7,682.87,687.39,85657100,0.05
2025-10-30,SPY,683.9,685.94,679.83,679.83,76335800,-1.1
2025-10-31,SPY,685.04,685.08,679.24,682.06,87164100,0.33
2025-11-03,SPY,685.67,685.8,679.94,683.34,57315000,0.19
2025-11-04,SPY,676.11,679.96,674.58,675.24,78427000,-1.19
2025-11-05,SPY,674.98,680.86,674.17,677.58,74402400,0.35
2025-11-06,SPY,676.47,677.38,668.72,670.31,85035300,-1.07
2025-11-07,SPY,667.91,671.08,661.21,670.97,100592400,0.1
2025-11-10,SPY,677.24,682.18,675.03,681.44,75842900,1.56
2025-11-11,SPY,679.95,683.57,678.73,683.0,58953400,0.23
2025-11-12,SPY,684.79,684.96,680.95,683.38,62312500,0.06
2025-11-13,SPY,680.5,680.86,670.52,672.04,103457800,-1.66
2025-11-14,SPY,665.38,675.66,663.27,671.93,96846700,-0.02
2025-11-17,SPY,669.7,673.71,662.17,665.67,90456100,-0.93
2025-11-18,SPY,662.1,665.12,655.86,660.08,114467500,-0.84
2025-11-19,SPY,660.78,667.34,658.75,662.63,94703000,0.39
2025-11-20,SPY,672.91,675.56,651.89,652.53,165293500,-1.52
2025-11-21,SPY,655.05,664.55,650.85,659.03,123956200,1.0
2025-11-24,SPY,662.69,670.06,661.59,668.73,80437900,1.47
2025-11-25,SPY,668.63,676.21,664.48,675.02,81077100,0.94
2025-11-26,SPY,677.63,681.7,676.72,679.68,71879600,0.69
2025-11-28,SPY,680.86,683.67,680.5,683.39,49212000,0.55
2025-12-01,SPY,678.81,682.99,678.74,680.27,61201200,-0.46
2025-12-02,SPY,681.92,683.82,679.33,681.53,62953800,0.19
2025-12-03,SPY,680.57,684.91,679.69,683.89,57238500,0.35
2025-12-04,SPY,685.3,685.37,681.34,684.39,61970300,0.07
2025-12-05,SPY,685.47,688.39,684.58,685.69,79241000,0.19
2025-12-08,SPY,686.59,686.64,681.57,683.63,55231500,-0.3
2025-12-09,SPY,683.15,685.39,682.59,683.04,58310100,-0.09
2025-12-10,SPY,682.56,688.97,681.31,687.57,85671300,0.66
2025-12-11,SPY,685.14,689.25,682.17,689.17,86173700,0.23
2025-12-12,SPY,688.17,688.88,679.17,681.76,113160300,-1.08
2025-12-15,SPY,685.74,685.76,679.25,680.73,90811000,-0.15
2025-12-16,SPY,679.23,681.08,674.98,678.87,122030600,-0.27
2025-12-17,SPY,679.89,680.44,671.2,671.4,110625200,-1.1
2025-12-18,SPY,677.6,680.74,674.9,676.47,108650100,0.76
2025-12-19,SPY,676.59,681.09,676.47,680.59,103599500,0.61
2025-12-22,SPY,683.94,685.36,680.59,684.83,69556700,0.62
2025-12-23,SPY,683.92,688.2,683.87,687.96,64840000,0.46
2025-12-24,SPY,687.95,690.83,687.8,690.38,39445600,0.35
2025-12-26,SPY,690.64,691.66,689.27,690.31,41613300,-0.01
2025-12-29,SPY,687.54,689.2,686.07,687.85,62559500,-0.36
2025-12-30,SPY,687.45,688.56,686.58,687.01,47160700,-0.12
2025-12-31,SPY,687.14,687.36,681.71,681.92,74144800,-0.74
2026-01-02,SPY,685.71,686.87,679.82,683.17,89377200,0.18
2026-01-05,SPY,686.54,689.43,686.38,687.72,71927200,0.67
2026-01-06,SPY,687.93,692.32,687.78,691.81,69273800,0.59
2026-01-07,SPY,692.19,693.96,689.32,689.58,75588300,-0.32
2026-01-08,SPY,688.82,690.62,687.49,689.51,64019200,-0.01
2026-01-09,SPY,690.63,695.31,689.18,694.07,80125500,0.66
2026-01-12,SPY,690.68,696.09,690.63,695.16,63976000,0.16
2026-01-13,SPY,695.49,696.09,691.35,693.77,78309700,-0.2
2026-01-14,SPY,691.0,691.72,686.04,690.36,94676700,-0.49
2026-01-15,SPY,694.57,695.45,691.25,692.24,77862000,0.27
2026-01-16,SPY,693.66,694.25,690.1,691.66,79289200,-0.08
2026-01-20,SPY,681.49,684.77,676.57,677.58,111623300,-2.04
2026-01-21,SPY,679.65,688.74,678.13,685.4,127844500,1.15
2026-01-22,SPY,689.85,691.13,686.92,688.98,77112200,0.52
2026-01-23,SPY,688.15,690.96,687.16,689.23,63059600,0.04
2026-01-26,SPY,690.49,694.13,689.92,692.73,60473800,0.51
2026-01-27,SPY,694.18,696.53,693.57,695.49,55506100,0.4
2026-01-28,SPY,697.05,697.84,693.94,695.42,61172200,-0.01
2026-01-29,SPY,696.39,697.06,684.83,694.04,97486200,-0.2
2026-01-30,SPY,691.79,694.21,687.12,691.97,101835100,-0.3
2026-02-02,SPY,689.58,696.93,689.42,695.41,79286500,0.5
2026-02-03,SPY,696.21,696.96,684.03,689.53,107904600,-0.85
2026-02-04,SPY,690.35,691.45,681.76,686.19,105204600,-0.48
2026-02-05,SPY,680.94,683.69,675.79,677.62,113610800,-1.25
2026-02-06,SPY,681.46,692.31,680.85,690.62,89127600,1.92
2026-02-09,SPY,689.42,695.87,688.34,693.95,73885200,0.48
2026-02-10,SPY,694.95,696.54,691.66,692.12,65185700,-0.26
2026-02-11,SPY,696.39,697.14,689.18,691.96,76353900,-0.02
2026-02-12,SPY,694.24,695.35,680.37,681.27,118829000,-1.54
2026-02-13,SPY,681.69,686.28,677.52,681.75,96267500,0.07
2026-02-17,SPY,680.14,684.94,675.78,682.85,81354700,0.16
2026-02-18,SPY,684.02,689.15,682.83,686.29,73570300,0.5
2026-02-19,SPY,683.84,686.18,681.55,684.48,58649400,-0.26
2026-02-20,SPY,682.32,690.06,681.73,689.43,100034000,0.72
2026-02-23,SPY,687.83,690.0,680.37,682.39,90558100,-1.02
2026-02-24,SPY,681.9,688.35,680.0,687.35,73798700,0.73
2026-02-25,SPY,690.18,693.68,690.1,693.15,56369500,0.84
2026-02-26,SPY,693.28,693.3,684.35,689.3,71671000,-0.56
2026-02-27,SPY,683.09,686.86,681.64,685.99,83105100,-0.48
2025-01-02,SPYM,69.33,69.53,68.29,68.77,11112000,
2025-01-03,SPYM,69.11,69.71,68.99,69.63,5382000,1.25
2025-01-06,SPYM,70.13,70.55,69.83,70.03,6362200,0.57
2025-01-07,SPYM,70.28,70.32,69.03,69.27,8444900,-1.09
2025-01-08,SPYM,69.27,69.47,68.84,69.33,8777400,0.09
2025-01-10,SPYM,68.92,68.92,68.06,68.3,8750400,-1.49
2025-01-13,SPYM,67.73,68.44,67.68,68.41,10792700,0.16
2025-01-14,SPYM,68.74,68.82,68.04,68.48,7405900,0.1
2025-01-15,SPYM,69.45,69.87,69.31,69.72,6905600,1.81
2025-01-16,SPYM,69.91,69.91,69.52,69.6,4115200,-0.17
2025-01-17,SPYM,70.22,70.51,70.07,70.29,3979500,0.99
2025-01-21,SPYM,70.66,70.94,70.43,70.94,12447500,0.92
2025-01-22,SPYM,71.28,71.51,71.22,71.34,8732400,0.56
2025-01-23,SPYM,71.27,71.73,71.23,71.73,5222700,0.55
2025-01-24,SPYM,71.75,71.85,71.39,71.51,9425900,-0.31
2025-01-27,SPYM,69.97,70.54,69.96,70.52,9045400,-1.38
2025-01-28,SPYM,70.64,71.22,70.26,71.12,4712400,0.85
2025-01-29,SPYM,71.02,71.07,70.5,70.8,4662500,-0.45
2025-01-30,SPYM,71.04,71.36,70.67,71.16,6473500,0.51
2025-01-31,SPYM,71.47,71.76,70.71,70.8,7291800,-0.51
2025-02-03,SPYM,69.72,70.61,69.47,70.31,10211700,-0.69
2025-02-04,SPYM,70.32,70.85,70.27,70.79,5342200,0.68
2025-02-05,SPYM,70.67,71.1,70.42,71.09,11551200,0.42
2025-02-06,SPYM,71.28,71.35,70.9,71.33,4584400,0.34
2025-02-07,SPYM,71.4,71.54,70.59,70.68,5876100,-0.91
2025-02-10,SPYM,71.06,71.23,70.91,71.15,4843300,0.66
2025-02-11,SPYM,70.89,71.27,70.88,71.2,3029600,0.07
2025-02-12,SPYM,70.5,71.11,70.42,70.98,7367800,-0.31
2025-02-13,SPYM,71.11,71.75,70.97,71.73,6285100,1.06
2025-02-14,SPYM,71.76,71.88,71.66,71.72,3909500,-0.01
2025-02-18,SPYM,71.87,71.93,71.57,71.93,6477100,0.29
2025-02-19,SPYM,71.77,72.14,71.71,72.1,3591300,0.24
2025-02-20,SPYM,71.94,71.96,71.42,71.8,4717300,-0.42
2025-02-21,SPYM,71.79,71.79,70.53,70.59,7551300,-1.69
2025-02-24,SPYM,70.82,70.94,70.17,70.26,6318500,-0.47
2025-02-25,SPYM,70.25,70.33,69.36,69.91,11745400,-0.5
2025-02-26,SPYM,70.11,70.53,69.63,69.92,6603400,0.01
2025-02-27,SPYM,70.22,70.35,68.78,68.83,11242900,-1.56
2025-02-28,SPYM,68.88,69.96,68.52,69.89,8674800,1.54
2025-03-03,SPYM,70.12,70.27,68.22,68.7,11575700,-1.7
2025-03-04,SPYM,68.2,68.86,67.33,67.87,15305800,-1.21
2025-03-05,SPYM,67.83,68.8,67.42,68.6,13822900,1.08
2025-03-06,SPYM,67.7,68.24,67.07,67.39,11780700,-1.76
2025-03-07,SPYM,67.16,67.91,66.55,67.75,12978500,0.53
2025-03-10,SPYM,66.77,66.99,65.35,65.95,14440300,-2.66
2025-03-11,SPYM,65.8,66.2,64.94,65.42,14192400,-0.8
2025-03-12,SPYM,66.13,66.24,65.14,65.75,13500200,0.5
2025-03-13,SPYM,65.7,65.76,64.67,64.88,10597900,-1.32
2025-03-14,SPYM,65.42,66.32,65.36,66.2,5710500,2.03
2025-03-17,SPYM,66.19,67.02,66.16,66.7,8364900,0.76
2025-03-18,SPYM,66.45,66.46,65.77,66.01,7941500,-1.03
2025-03-19,SPYM,66.21,67.16,66.06,66.7,17009100,1.05
2025-03-20,SPYM,66.27,67.11,66.2,66.56,8442700,-0.21
2025-03-21,SPYM,65.98,66.65,65.84,66.57,6516600,0.02
2025-03-24,SPYM,67.35,67.86,67.29,67.73,7825500,1.74
2025-03-25,SPYM,67.89,68.01,67.7,67.88,9865100,0.22
2025-03-26,SPYM,67.85,67.99,66.92,67.11,6739100,-1.13
2025-03-27,SPYM,66.93,67.36,66.65,66.91,21847900,-0.3
2025-03-28,SPYM,66.5,66.6,65.28,65.37,11661900,-2.3
2025-03-31,SPYM,64.66,65.93,64.32,65.76,12796000,0.6
2025-04-01,SPYM,65.55,66.2,65.11,65.99,9564100,0.35
2025-04-02,SPYM,65.28,66.72,65.26,66.39,17441200,0.61
2025-04-03,SPYM,64.11,64.44,63.16,63.24,13124000,-4.74
2025-04-04,SPYM,61.58,61.84,59.4,59.45,24547800,-5.99
2025-04-07,SPYM,57.51,61.52,56.67,59.33,61068800,-0.2
2025-04-08,SPYM,61.38,61.74,57.54,58.41,35064400,-1.55
2025-04-09,SPYM,58.04,64.25,57.99,63.93,36759700,9.45
2025-04-10,SPYM,62.59,62.74,59.93,61.7,27605900,-3.49
2025-04-11,SPYM,61.51,63.09,61.17,62.8,12817200,1.78
2025-04-14,SPYM,63.98,64.02,62.79,63.38,11503600,0.92
2025-04-15,SPYM,63.48,63.89,63.13,63.22,8413600,-0.25
2025-04-16,SPYM,62.53,62.93,61.19,61.83,9793300,-2.2
2025-04-17,SPYM,62.04,62.47,61.62,61.92,20003800,0.15
2025-04-21,SPYM,61.29,61.35,59.81,60.46,9368100,-2.36
2025-04-22,SPYM,61.17,62.24,61.06,61.97,9694700,2.5
2025-04-23,SPYM,63.55,64.13,62.79,62.97,11120600,1.61
2025-04-24,SPYM,63.14,64.37,62.99,64.28,6931200,2.08
2025-04-25,SPYM,64.3,64.81,63.95,64.74,5002500,0.72
2025-04-28,SPYM,64.86,65.1,64.11,64.8,7176100,0.09
2025-04-29,SPYM,64.57,65.33,64.53,65.17,17292600,0.57
2025-04-30,SPYM,64.4,65.45,63.7,65.2,7335900,0.05
2025-05-01,SPYM,65.91,66.35,65.62,65.69,5549200,0.75
2025-05-02,SPYM,66.43,66.85,66.15,66.64,6219700,1.45
2025-05-05,SPYM,66.18,66.65,66.07,66.29,15042500,-0.53
2025-05-06,SPYM,65.63,66.26,65.51,65.74,5953700,-0.83
2025-05-07,SPYM,65.9,66.31,65.4,66.02,5271400,0.43
2025-05-08,SPYM,66.49,67.08,66.07,66.45,7373900,0.65
2025-05-09,SPYM,66.64,66.75,66.2,66.38,4641200,-0.11
2025-05-12,SPYM,68.4,68.57,67.87,68.56,7728700,3.28
2025-05-13,SPYM,68.63,69.29,68.56,69.03,10056500,0.69
2025-05-14,SPYM,69.15,69.28,68.87,69.11,8112600,0.12
2025-05-15,SPYM,68.88,69.51,68.83,69.45,5238300,0.49
2025-05-16,SPYM,69.55,69.93,69.32,69.9,4812700,0.65
2025-05-19,SPYM,69.18,70.05,69.18,69.97,6085700,0.1
2025-05-20,SPYM,69.76,69.88,69.36,69.73,12248500,-0.34
2025-05-21,SPYM,69.23,69.7,68.44,68.57,6339000,-1.66
2025-05-22,SPYM,68.53,69.0,68.39,68.57,5365300,0.0
2025-05-23,SPYM,67.74,68.43,67.7,68.13,6505600,-0.64
2025-05-27,SPYM,68.94,69.55,68.73,69.52,5334400,2.04
2025-05-28,SPYM,69.59,69.72,69.04,69.12,8021500,-0.58
2025-05-29,SPYM,69.76,69.78,68.94,69.4,5453800,0.41
2025-05-30,SPYM,69.27,69.53,68.61,69.33,12478300,-0.1
2025-06-02,SPYM,69.15,69.72,68.83,69.71,8138500,0.55
2025-06-03,SPYM,69.69,70.24,69.61,70.13,13012900,0.6
2025-06-04,SPYM,70.22,70.33,70.05,70.09,5467600,-0.06
2025-06-05,SPYM,70.3,70.46,69.53,69.76,18299800,-0.47
2025-06-06,SPYM,70.41,70.67,70.22,70.47,4822800,1.02
2025-06-09,SPYM,70.55,70.73,70.4,70.53,5331400,0.09
2025-06-10,SPYM,70.6,70.98,70.48,70.94,7752900,0.58
2025-06-11,SPYM,71.08,71.18,70.5,70.74,17067600,-0.28
2025-06-12,SPYM,70.59,71.01,70.53,71.01,6118300,0.38
2025-06-13,SPYM,70.41,70.8,70.05,70.22,16005800,-1.11
2025-06-16,SPYM,70.62,71.1,70.62,70.9,11325600,0.97
2025-06-17,SPYM,70.6,70.79,70.21,70.3,13608600,-0.85
2025-06-18,SPYM,70.4,70.73,70.16,70.28,5608800,-0.03
2025-06-20,SPYM,70.61,70.72,69.95,70.11,20318800,-0.24
2025-06-23,SPYM,70.2,70.85,69.84,70.79,7893800,0.97
2025-06-24,SPYM,71.3,71.72,71.19,71.59,13397200,1.13
2025-06-25,SPYM,71.73,71.79,71.45,71.63,5703600,0.06
2025-06-26,SPYM,71.86,72.24,71.78,72.19,11291100,0.78
2025-06-27,SPYM,72.11,72.51,71.86,72.32,20132200,0.18
2025-06-30,SPYM,72.62,72.84,72.36,72.69,8301900,0.51
2025-07-01,SPYM,72.5,72.79,72.4,72.65,15607400,-0.06
2025-07-02,SPYM,72.62,72.99,72.53,72.97,14703400,0.44
2025-07-03,SPYM,73.22,73.67,73.22,73.57,2934700,0.82
2025-07-07,SPYM,73.33,73.41,72.69,73.03,7609000,-0.73
2025-07-08,SPYM,73.1,73.18,72.88,72.97,5654900,-0.08
2025-07-09,SPYM,73.26,73.49,73.05,73.41,5010700,0.6
2025-07-10,SPYM,73.43,73.75,73.29,73.63,21830300,0.3
2025-07-11,SPYM,73.27,73.5,73.13,73.35,4079000,-0.38
2025-07-14,SPYM,73.31,73.55,73.15,73.5,4010200,0.2
2025-07-15,SPYM,73.83,73.86,73.18,73.18,6598900,-0.44
