Date,Ticker,Open,High,Low,Close,Volume,% var.
2026-04-09,MSFT,372.50,373.50,367.05,373.07,28422375.00,-0.34
2026-04-09,NDAQ,88.07,88.07,84.10,84.21,3998300.00,-4.40
2026-04-09,NUGT,215.03,221.89,209.30,215.07,606800.00,0.66
2026-04-09,NVDA,181.84,184.08,180.62,183.91,115699740.00,1.01
2026-04-09,OXY,60.10,60.73,58.23,58.53,15380758.00,-2.07
2026-04-09,PLTR,139.40,139.40,128.47,130.49,90818765.00,-7.30
2026-04-09,PPLT,185.85,192.31,185.20,191.57,308496.00,3.48
2026-04-09,QQQ,605.93,610.50,603.03,610.19,36992284.00,0.68
2026-04-09,QQQM,249.49,251.38,248.30,251.23,2719958.00,0.68
2026-04-09,SMCI,23.39,23.95,23.09,23.22,28654000.00,-0.64
2026-04-09,SPY,674.84,681.15,673.77,679.91,56268172.00,0.58
2026-04-09,SPYM,79.42,80.17,79.31,80.02,10817643.00,0.59
2026-04-09,TSLA,343.15,348.88,337.25,345.62,61134264.00,0.69
2026-04-09,XLK,141.76,142.18,140.35,142.07,8183446.00,0.27
2026-04-10,AAPL,259.98,262.19,259.02,260.48,28218689.00,-0.00
2026-04-10,AMZN,235.29,240.43,235.21,238.38,56515959.00,2.02
2026-04-10,AVGO,360.94,376.54,360.82,371.55,29100641.00,4.69
2026-04-10,BRK-B,484.02,484.86,478.92,479.90,2730871.00,-1.09
2026-04-10,GLD,438.59,440.33,436.00,437.13,6061014.00,-0.18
2026-04-10,GOOGL,320.25,321.83,316.33,317.24,18877999.00,-0.39
2026-04-10,IGLN.L,92.12,93.02,91.81,92.60,495102.00,-0.45
2026-04-10,JNJ,242.00,242.26,237.91,238.46,7354500.00,-1.18
2026-04-10,KMI,32.80,32.94,32.46,32.68,7884385.00,-0.88
2026-04-10,META,634.47,638.58,624.33,629.86,13185875.00,0.23
2026-04-10,MSFT,372.98,375.64,370.03,370.87,26430828.00,-0.59
2026-04-10,NDAQ,84.21,84.21,82.18,83.16,3384300.00,-1.25
2026-04-10,NUGT,217.36,223.00,216.85,219.27,287900.00,1.95
2026-04-10,NVDA,184.31,190.00,184.30,188.63,159395820.00,2.57
2026-04-10,OXY,58.04,58.82,57.63,57.97,8922532.00,-0.96
2026-04-10,PLTR,128.48,129.20,122.68,128.06,115890353.00,-1.86
2026-04-10,PPLT,186.37,188.04,185.52,186.20,191812.00,-2.80
2026-04-10,QQQ,611.84,613.67,609.58,611.07,32071786.00,0.14
2026-04-10,QQQM,251.92,252.63,250.98,251.60,2138893.00,0.15
2026-04-10,SMCI,23.64,25.55,23.64,25.26,43565800.00,8.79
2026-04-10,SPY,681.32,682.03,678.45,679.46,40899977.00,-0.07
2026-04-10,SPYM,80.18,80.28,79.85,79.96,10427081.00,-0.07
2026-04-10,TSLA,346.29,350.36,342.74,348.95,50310339.00,0.96
2026-04-10,XLK,142.50,143.56,141.92,142.62,9226953.00,0.39
2026-04-13,AAPL,259.73,260.18,256.66,259.20,35080398.00,-0.49
2026-04-13,AMZN,237.45,240.00,235.75,239.89,39846563.00,0.63
2026-04-13,AVGO,369.66,380.83,369.48,379.75,23294446.00,2.21
2026-04-13,BRK-B,478.90,481.11,477.40,480.19,3589268.00,0.06
2026-04-13,GLD,434.77,436.20,431.65,435.36,5491016.00,-0.40
2026-04-13,GOOGL,317.14,321.63,315.47,321.31,18794579.00,1.28
2026-04-13,IGLN.L,91.71,92.05,91.18,91.40,168141.00,-1.30
2026-04-13,JNJ,237.71,238.39,235.18,237.96,7663600.00,-0.21
2026-04-13,KMI,32.79,32.85,31.72,32.07,10591528.00,-1.87
2026-04-13,META,629.50,635.00,624.40,634.53,9422523.00,0.74
2026-04-13,MSFT,373.53,384.54,371.02,384.37,34812755.00,3.64
2026-04-13,NDAQ,82.77,86.22,82.77,86.15,3344400.00,3.60
2026-04-13,NUGT,213.50,218.72,210.68,217.33,351500.00,-0.88
2026-04-13,NVDA,186.02,189.65,185.74,189.31,126951527.00,0.36
2026-04-13,OXY,58.62,59.24,57.40,58.06,11207437.00,0.16
2026-04-13,PLTR,130.23,134.42,129.15,132.37,65288149.00,3.37
2026-04-13,PPLT,183.93,188.31,182.73,188.05,154742.00,0.99
2026-04-13,QQQ,609.56,617.96,608.11,617.39,32287760.00,1.03
2026-04-13,QQQM,250.93,254.27,250.40,254.17,2607486.00,1.02
2026-04-13,SMCI,25.06,25.99,24.45,25.97,30023600.00,2.81
2026-04-13,SPY,677.41,686.29,676.58,686.10,53737879.00,0.98
2026-04-13,SPYM,79.73,80.77,79.65,80.74,8343889.00,0.98
2026-04-13,TSLA,350.17,356.35,348.57,352.42,52761941.00,0.99
2026-04-13,XLK,142.33,145.67,142.13,145.61,10262383.00,2.10
2026-04-14,AAPL,259.24,261.93,257.19,258.83,39378346.00,-0.14
2026-04-14,AMZN,241.78,252.18,241.78,249.02,70019853.00,3.81
2026-04-14,AVGO,377.90,382.28,376.32,380.78,23237703.00,0.27
2026-04-14,BRK-B,479.81,480.40,476.00,477.54,4484728.00,-0.55
2026-04-14,GLD,439.32,445.18,439.02,445.09,8247790.00,2.23
2026-04-14,GOOGL,324.86,333.28,323.75,332.91,26545885.00,3.61
2026-04-14,IGLN.L,92.80,93.49,92.21,93.31,789955.00,2.09
2026-04-14,JNJ,235.01,242.19,233.25,240.10,10318700.00,0.90
2026-04-14,KMI,31.91,31.92,31.36,31.65,10492933.00,-1.31
2026-04-14,META,643.01,666.26,639.37,662.49,17646349.00,4.41
2026-04-14,MSFT,387.84,394.69,386.52,393.11,36999810.00,2.27
2026-04-14,NDAQ,86.45,87.47,86.38,86.71,3379700.00,0.65
2026-04-14,NUGT,222.76,229.00,220.00,225.04,338700.00,3.55
2026-04-14,NVDA,190.84,196.51,190.80,196.51,159140019.00,3.80
2026-04-14,OXY,56.92,57.00,55.10,55.38,13745061.00,-4.62
2026-04-14,PLTR,134.43,138.07,134.00,135.70,52314107.00,2.52
2026-04-14,PPLT,187.45,191.46,187.61,191.46,205810.00,1.81
2026-04-14,QQQ,620.22,628.60,620.10,628.60,48253723.00,1.82
2026-04-14,QQQM,255.37,258.79,255.37,258.78,5621508.00,1.81
2026-04-14,SMCI,27.00,27.80,26.50,27.20,40885400.00,4.74
2026-04-14,SPY,687.69,694.58,687.66,694.46,59884831.00,1.22
2026-04-14,SPYM,80.94,81.75,80.93,81.74,6464744.00,1.24
2026-04-14,TSLA,357.67,367.63,354.77,364.20,56252996.00,3.34
2026-04-14,XLK,146.90,147.94,146.09,147.94,10054705.00,1.60
2026-04-15,JNJ,239.94,240.42,236.75,238.67,6463500.00,-0.60
2026-04-15,NDAQ,87.26,89.08,87.05,88.55,3194800.00,2.12
2026-04-15,NUGT,222.17,223.85,212.00,212.47,434600.00,-5.59
2026-04-15,SMCI,27.73,27.93,26.95,27.29,27816900.00,0.33
2026-04-16,AAPL,266.80,267.16,261.27,263.40,43263500.00,1.77
2026-04-16,AMZN,248.51,250.00,244.20,249.70,41824900.00,0.27
2026-04-16,AVGO,395.00,399.68,392.35,398.47,18837800.00,4.65
2026-04-16,BRK-B,474.02,476.26,464.01,475.12,4527200.00,-0.51
2026-04-16,GLD,442.15,442.98,438.18,440.08,5338300.00,-1.13
2026-04-16,GOOGL,338.75,339.88,334.52,336.02,20520000.00,0.93
2026-04-16,IGLN.L,93.64,93.74,92.60,93.17,287901.00,-0.15
2026-04-16,JNJ,237.42,238.14,232.12,234.54,8668900.00,-1.73
2026-04-16,KMI,31.66,32.07,31.57,31.79,11960900.00,0.44
2026-04-16,META,675.99,677.58,667.75,676.87,9526300.00,2.17
2026-04-16,MSFT,419.86,420.82,412.14,420.26,41526900.00,6.91
2026-04-16,NDAQ,88.96,89.22,87.63,88.87,2654700.00,0.36
2026-04-16,NUGT,214.34,217.52,210.41,211.25,331100.00,-0.57
2026-04-16,NVDA,197.43,199.85,195.81,198.35,133800000.00,0.94
2026-04-16,OXY,56.18,57.06,55.61,56.87,10012000.00,2.69
2026-04-16,PLTR,144.29,145.55,139.53,142.76,43652500.00,5.20
2026-04-16,PPLT,193.03,193.38,188.74,190.29,165000.00,-0.61
2026-04-16,QQQ,639.21,642.18,635.26,640.47,42198900.00,1.89
2026-04-16,QQQM,263.19,264.41,261.55,263.69,2714600.00,1.90
2026-04-16,SMCI,27.58,28.72,26.67,28.40,28966100.00,4.07
2026-04-16,SPY,701.06,702.78,698.53,701.66,49873200.00,1.04
2026-04-16,SPYM,82.52,82.72,82.21,82.58,9259900.00,1.03
2026-04-16,TSLA,393.81,394.06,381.80,388.90,63381400.00,6.78
2026-04-16,XLK,150.99,152.18,149.75,152.02,11772000.00,2.76
2026-04-17,AAPL,266.96,272.30,266.72,270.23,55211089.00,2.59
2026-04-17,AMZN,254.99,256.18,250.11,250.56,51829799.00,0.34
2026-04-17,AVGO,400.90,406.73,399.82,406.54,20456056.00,2.03
2026-04-17,BRK-B,475.49,479.69,474.15,474.58,6426941.00,-0.11
2026-04-17,GLD,445.65,448.70,445.32,445.93,9657273.00,1.33
2026-04-17,GOOGL,337.65,342.32,336.24,341.68,25487532.00,1.68
2026-04-17,IGLN.L,92.86,94.86,92.75,94.56,459290.00,1.49
2026-04-17,JNJ,234.36,235.54,232.04,234.18,8946300.00,-0.15
2026-04-17,KMI,31.15,32.09,30.92,32.02,11559744.00,0.72
2026-04-17,META,678.60,691.50,675.13,688.55,15272657.00,1.73
2026-04-17,MSFT,424.79,431.58,420.69,422.79,47754221.00,0.60
2026-04-17,NDAQ,89.43,89.73,88.05,88.61,2818500.00,-0.29
2026-04-17,NUGT,220.01,231.88,219.00,223.12,640500.00,5.62
2026-04-17,NVDA,199.90,201.70,199.27,201.68,153662565.00,1.68
2026-04-17,OXY,53.66,54.03,51.96,53.79,21601179.00,-5.42
2026-04-17,PLTR,145.32,148.28,143.30,146.39,50223453.00,2.54
2026-04-17,PPLT,191.33,194.86,191.37,192.47,249682.00,1.15
2026-04-17,QQQ,645.59,650.00,644.07,648.85,53221762.00,1.31
2026-04-17,QQQM,265.82,267.62,265.19,267.13,3079789.00,1.30
2026-04-17,SMCI,29.06,29.13,28.18,28.56,21872300.00,0.56
2026-04-17,SPY,706.14,712.38,705.77,710.14,70159638.00,1.21
2026-04-17,SPYM,83.11,83.85,83.08,83.58,10920225.00,1.21
2026-04-17,TSLA,395.92,409.28,391.65,400.62,90217327.00,3.01
2026-04-17,XLK,154.06,154.80,153.51,154.35,10560920.00,1.53
2026-04-20,AAPL,270.33,274.27,270.29,273.05,34667241.00,1.04
2026-04-20,AMZN,249.19,250.18,245.37,248.28,36557790.00,-0.91
2026-04-20,AVGO,405.70,406.36,395.90,399.63,16797151.00,-1.70
2026-04-20,BRK-B,474.38,476.04,471.37,472.08,5091150.00,-0.53
2026-04-20,GLD,443.13,443.42,440.09,442.09,8287795.00,-0.86
2026-04-20,GOOGL,340.89,341.35,336.63,337.42,18677899.00,-1.25
2026-04-20,IGLN.L,93.10,93.68,92.85,93.24,284434.00,-1.40
2026-04-20,JNJ,234.81,235.26,229.53,230.69,7810500.00,-1.49
2026-04-20,KMI,31.75,32.42,31.71,31.94,8831061.00,-0.25
2026-04-20,META,681.45,683.33,668.00,670.91,12357266.00,-2.56
2026-04-20,MSFT,421.14,423.33,416.30,418.07,27240190.00,-1.12
2026-04-20,NDAQ,88.56,89.11,87.42,87.78,2358800.00,-0.94
2026-04-20,NUGT,218.70,219.49,213.11,218.25,565200.00,-2.18
2026-04-20,NVDA,199.98,202.17,197.84,202.06,115430701.00,0.19
2026-04-20,OXY,54.12,54.96,53.87,54.48,10020467.00,1.28
2026-04-20,PLTR,145.00,147.20,143.83,145.89,32350493.00,-0.34
2026-04-20,PPLT,189.22,189.76,186.86,189.31,479818.00,-1.64
2026-04-20,QQQ,648.04,648.76,642.52,646.79,36228875.00,-0.32
2026-04-20,QQQM,266.90,267.10,264.54,266.30,2828189.00,-0.31
2026-04-20,SMCI,28.07,28.88,27.71,28.81,22593900.00,0.88
2026-04-20,SPY,708.78,709.91,706.14,708.72,41604668.00,-0.20
2026-04-20,SPYM,83.42,83.56,83.11,83.42,10735773.00,-0.19
2026-04-20,TSLA,402.58,406.80,388.33,392.50,64190600.00,-2.03
2026-04-20,XLK,154.30,154.75,153.04,154.56,8061807.00,0.14
2026-04-21,AAPL,271.50,272.80,265.40,266.17,50154100.00,-2.52
2026-04-21,AMZN,255.09,255.09,249.10,249.91,42833300.00,0.66
2026-04-21,AVGO,399.41,403.60,394.57,402.17,16220600.00,0.64
2026-04-21,BRK-B,472.54,474.19,468.06,468.50,5910300.00,-0.76
2026-04-21,GLD,438.55,440.25,428.71,429.57,9441500.00,-2.83
2026-04-21,GOOGL,337.69,339.34,331.35,332.29,23091100.00,-1.52
2026-04-21,IGLN.L,92.71,93.11,91.67,92.03,395083.00,-1.30
2026-04-21,JNJ,229.35,229.69,224.70,226.16,11681200.00,-1.96
2026-04-21,KMI,31.95,32.18,31.15,31.57,9963500.00,-1.16
2026-04-21,META,671.00,676.20,667.33,668.84,8636000.00,-0.31
2026-04-21,MSFT,420.24,427.18,417.20,424.16,31992100.00,1.46
2026-04-21,NDAQ,88.33,89.40,87.28,87.60,2254900.00,-0.21
2026-04-21,NUGT,212.42,214.69,190.00,191.17,939100.00,-12.41
2026-04-21,NVDA,202.13,202.75,199.00,199.88,107561800.00,-1.08
2026-04-21,OXY,54.50,56.48,54.32,56.33,15366000.00,3.40
2026-04-21,PLTR,146.81,149.87,144.00,145.97,44665900.00,0.05
2026-04-21,PPLT,187.90,189.30,182.43,183.08,471700.00,-3.29
2026-04-21,QQQ,648.41,650.20,642.21,644.33,39420800.00,-0.38
2026-04-21,QQQM,266.96,267.62,264.43,265.31,3184200.00,-0.37
2026-04-21,SMCI,29.09,29.94,28.35,28.43,29805200.00,-1.32
2026-04-21,SPY,710.28,711.28,702.64,704.08,58571700.00,-0.65
2026-04-21,SPYM,83.59,83.72,82.70,82.87,11091400.00,-0.66
2026-04-21,TSLA,393.00,393.95,385.22,386.42,50345800.00,-1.55
2026-04-21,XLK,155.00,156.07,154.15,154.69,12642900.00,0.08
2026-04-22,AAPL,267.82,273.74,266.87,273.17,42729584.00,2.63
2026-04-22,AMZN,252.45,255.94,250.33,255.36,35918000.00,2.18
2026-04-22,AVGO,406.98,423.20,404.86,422.65,22604782.00,5.09
2026-04-22,BRK-B,468.86,470.99,464.62,465.40,5698271.00,-0.66
2026-04-22,GLD,436.27,437.17,433.78,435.26,5034635.00,1.32
2026-04-22,GOOGL,337.02,339.82,335.17,339.32,19260580.00,2.12
2026-04-22,IGLN.L,92.51,92.57,91.78,91.78,342500.00,-0.27
2026-04-22,JNJ,226.18,227.48,223.78,226.10,9003400.00,-0.03
2026-04-22,KMI,31.84,32.01,31.73,31.81,13766993.00,0.76
2026-04-22,META,674.34,678.38,669.75,674.72,9144787.00,0.88
2026-04-22,MSFT,426.18,433.64,423.67,432.92,27224146.00,2.07
2026-04-22,NDAQ,87.60,88.56,84.88,86.37,3850200.00,-1.40
2026-04-22,NUGT,199.57,202.00,195.20,196.79,340900.00,2.94
2026-04-22,NVDA,200.99,202.50,199.32,202.50,106421485.00,1.31
2026-04-22,OXY,56.61,57.10,56.20,57.05,9382486.00,1.28
2026-04-22,PLTR,148.36,152.68,147.42,152.62,43460681.00,4.56
2026-04-22,PPLT,188.72,190.02,187.34,188.60,173637.00,3.02
2026-04-22,QQQ,650.15,655.33,648.52,655.11,35846855.00,1.67
2026-04-22,QQQM,267.73,269.79,267.03,269.63,2625907.00,1.63
2026-04-22,SMCI,28.88,29.44,28.78,29.18,24811800.00,2.64
2026-04-22,SPY,709.15,711.45,708.22,711.21,41070592.00,1.01
2026-04-22,SPYM,83.46,83.75,83.36,83.72,7213234.00,1.03
2026-04-22,TSLA,387.57,393.00,385.30,387.51,53758836.00,0.28
2026-04-22,XLK,156.22,158.16,155.52,158.09,13798042.00,2.20
2026-04-23,AAPL,275.05,275.77,271.65,273.43,33138070.00,0.10
2026-04-23,AMZN,255.30,258.79,253.07,255.08,31032997.00,-0.11
2026-04-23,AVGO,422.39,429.31,417.80,419.94,19377814.00,-0.64
2026-04-23,BRK-B,466.72,473.00,467.02,470.55,4731414.00,1.11
2026-04-23,GLD,433.96,435.29,428.25,431.04,4914011.00,-0.97
2026-04-23,GOOGL,341.18,341.96,336.18,338.89,18458741.00,-0.13
2026-04-23,IGLN.L,91.46,92.00,90.90,91.85,270111.00,0.08
2026-04-23,JNJ,227.25,231.39,227.03,230.65,7097600.00,2.01
2026-04-23,KMI,32.27,32.40,31.07,31.73,15864629.00,-0.25
2026-04-23,META,663.70,669.56,653.05,659.15,11599083.00,-2.31
2026-04-23,MSFT,419.89,423.36,411.41,415.75,37996014.00,-3.97
2026-04-23,NDAQ,87.53,90.44,86.09,87.04,5543000.00,0.78
2026-04-23,NUGT,191.85,194.86,179.00,187.32,425600.00,-4.81
2026-04-23,NVDA,202.46,203.83,197.22,199.64,108937228.00,-1.41
2026-04-23,OXY,57.51,58.01,56.85,57.83,9322342.00,1.37
2026-04-23,PLTR,149.70,150.29,139.92,141.57,58248826.00,-7.24
2026-04-23,PPLT,183.52,184.98,181.03,182.27,376095.00,-3.36
2026-04-23,QQQ,653.55,656.92,645.53,651.42,39178683.00,-0.56
2026-04-23,QQQM,269.06,270.44,265.77,268.22,4052994.00,-0.52
2026-04-23,SMCI,26.50,27.60,26.06,26.75,46874200.00,-8.33
2026-04-23,SPY,709.50,712.36,702.28,708.45,52293495.00,-0.39
2026-04-23,SPYM,83.51,83.85,82.67,83.38,11417623.00,-0.41
2026-04-23,TSLA,375.48,385.34,368.39,373.72,93500126.00,-3.56
2026-04-23,XLK,156.77,157.79,153.99,155.84,12074969.00,-1.42
2026-04-24,AAPL,272.76,273.06,269.65,271.06,38033227.00,-0.87
2026-04-24,AMZN,259.98,264.38,257.68,263.99,53601873.00,3.49
2026-04-24,AVGO,424.98,425.00,408.86,422.76,22381353.00,0.67
2026-04-24,BRK-B,468.80,470.28,466.70,469.32,3801562.00,-0.26
2026-04-24,GLD,431.33,435.28,430.65,433.25,5880085.00,0.51
2026-04-24,GOOGL,338.73,345.27,335.39,344.40,26351181.00,1.63
2026-04-24,IGLN.L,90.68,91.94,90.65,91.54,1018471.00,-0.34
2026-04-24,JNJ,229.03,229.99,227.02,227.50,6067500.00,-1.37
2026-04-24,KMI,31.73,31.82,31.17,31.74,11294809.00,0.03
2026-04-24,META,660.32,680.67,653.84,675.03,13292272.00,2.41
2026-04-24,MSFT,416.98,424.89,415.80,424.62,27161742.00,2.13
2026-04-24,NDAQ,87.30,90.08,87.24,89.90,4173200.00,3.29
2026-04-24,NUGT,190.70,196.42,187.33,195.39,318900.00,4.31
2026-04-24,NVDA,199.96,210.95,199.81,208.27,213442479.00,4.32
2026-04-24,OXY,57.60,57.75,56.51,57.12,7420574.00,-1.23
2026-04-24,PLTR,142.90,143.32,138.93,143.09,36728478.00,1.07
2026-04-24,PPLT,181.13,183.85,180.94,182.57,173890.00,0.16
2026-04-24,QQQ,658.47,664.51,656.53,663.88,42442578.00,1.91
2026-04-24,QQQM,271.14,273.56,270.33,273.38,4102414.00,1.92
2026-04-24,SMCI,27.53,29.49,27.28,29.08,38559400.00,8.71
2026-04-24,SPY,710.75,714.47,709.01,713.94,44463821.00,0.77
2026-04-24,SPYM,83.66,84.10,83.46,84.03,7695869.00,0.78
2026-04-24,TSLA,373.50,382.76,370.73,376.30,62357183.00,0.69
2026-04-24,XLK,158.43,160.40,157.60,160.22,10847392.00,2.81
2026-04-27,AAPL,266.09,268.36,265.07,267.61,41213866.00,-1.27
2026-04-27,AMZN,263.42,264.15,260.34,261.12,44793012.00,-1.09
2026-04-27,AVGO,420.39,422.75,414.63,418.20,17397609.00,-1.08
2026-04-27,BRK-B,469.80,475.50,469.35,472.81,3812215.00,0.74
2026-04-27,GLD,431.66,431.80,428.54,429.89,6037903.00,-0.78
2026-04-27,GOOGL,345.75,353.18,342.73,350.34,28218240.00,1.72
2026-04-27,IGLN.L,91.43,91.55,90.57,90.80,336345.00,-0.81
2026-04-27,JNJ,225.77,227.91,224.35,225.34,7897800.00,-0.95
2026-04-27,KMI,31.68,31.97,30.73,30.95,12219680.00,-2.49
2026-04-27,META,670.99,682.50,670.84,678.62,12763296.00,0.53
2026-04-27,MSFT,422.38,427.08,417.07,424.82,30769467.00,0.05
2026-04-27,NDAQ,89.24,91.49,89.24,90.43,3848000.00,0.59
2026-04-27,NUGT,192.00,192.00,186.72,188.84,321600.00,-3.35
2026-04-27,NVDA,209.65,216.82,207.38,216.61,184868860.00,4.00
2026-04-27,OXY,57.35,58.01,56.95,57.27,6231828.00,0.26
2026-04-27,PLTR,141.31,145.07,141.01,143.10,31135928.00,0.01
2026-04-27,PPLT,180.53,181.80,179.72,179.99,159307.00,-1.41
2026-04-27,QQQ,663.39,664.42,660.69,664.23,31899468.00,0.05
2026-04-27,QQQM,273.13,273.56,272.02,273.51,2542494.00,0.05
2026-04-27,SMCI,28.83,29.49,27.46,27.85,28746100.00,-4.23
2026-04-27,SPY,713.17,715.61,712.29,715.17,32767851.00,0.17
2026-04-27,SPYM,83.94,84.22,83.84,84.17,6692012.00,0.17
2026-04-27,TSLA,372.17,380.78,364.02,378.67,66452161.00,0.63
2026-04-27,XLK,160.02,160.62,158.81,160.57,8925647.00,0.22
2026-04-28,AAPL,272.33,273.22,268.66,270.71,32820055.00,1.16
2026-04-28,AMZN,258.42,261.03,256.65,259.70,42065244.00,-0.54
2026-04-28,AVGO,400.30,405.81,394.65,399.83,25462353.00,-4.39
2026-04-28,BRK-B,476.79,479.76,475.67,478.16,4859524.00,1.13
2026-04-28,GLD,420.72,422.51,418.40,421.91,7684777.00,-1.86
2026-04-28,GOOGL,348.55,352.42,346.12,349.78,27244680.00,-0.16
2026-04-28,IGLN.L,89.81,90.00,88.39,88.73,601967.00,-2.28
2026-04-28,JNJ,227.73,231.03,226.37,227.79,7179800.00,1.09
2026-04-28,KMI,31.35,31.87,31.28,31.79,9784780.00,2.71
2026-04-28,META,674.41,678.18,665.62,671.34,10276663.00,-1.07
2026-04-28,MSFT,424.72,429.91,421.90,429.25,30312242.00,1.04
2026-04-28,NDAQ,90.71,91.51,89.64,91.31,5002300.00,0.97
2026-04-28,NUGT,178.00,180.43,170.31,172.31,609400.00,-8.75
2026-04-28,NVDA,209.51,214.73,208.20,213.17,179415428.00,-1.59
2026-04-28,OXY,58.10,59.00,57.93,58.61,10417943.00,2.34
2026-04-28,PLTR,142.29,143.85,140.42,141.18,24542303.00,-1.34
2026-04-28,PPLT,177.50,178.03,175.38,175.91,286615.00,-2.27
2026-04-28,QQQ,657.46,659.64,653.81,657.55,33787266.00,-1.01
2026-04-28,QQQM,270.70,271.57,269.20,270.76,2774375.00,-1.01
2026-04-28,SMCI,27.00,27.64,26.51,27.25,23282200.00,-2.15
2026-04-28,SPY,711.82,712.88,709.25,711.69,37342531.00,-0.49
2026-04-28,SPYM,83.78,83.91,83.49,83.76,5960737.00,-0.49
2026-04-28,TSLA,374.62,382.29,372.54,376.02,50307720.00,-0.70
2026-04-28,XLK,157.11,158.64,156.16,157.85,9212832.00,-1.69
2026-04-29,AAPL,267.55,271.04,267.04,270.17,24117049.00,-0.20
2026-04-29,AMZN,258.21,265.91,257.70,263.04,56731766.00,1.29
2026-04-29,AVGO,403.39,405.61,396.78,405.45,11566937.00,1.41
2026-04-29,BRK-B,476.45,477.97,474.51,475.38,3135465.00,-0.58
2026-04-29,GLD,416.74,419.17,414.17,417.41,6296120.00,-1.07
2026-04-29,GOOGL,347.57,355.79,344.21,349.94,29676925.00,0.05
2026-04-29,IGLN.L,88.96,89.03,87.54,88.17,465039.00,-0.63
2026-04-29,JNJ,225.52,228.71,224.86,227.35,7071100.00,-0.19
2026-04-29,KMI,31.85,31.94,31.59,31.84,8308394.00,0.16
2026-04-29,META,668.91,674.25,663.81,669.12,16921156.00,-0.33
2026-04-29,MSFT,424.58,426.82,420.29,424.46,31217392.00,-1.12
2026-04-29,NDAQ,91.00,91.44,90.29,91.27,2484700.00,-0.04
2026-04-29,NUGT,165.82,168.09,162.00,163.05,594000.00,-5.37
2026-04-29,NVDA,212.71,212.71,207.58,209.25,114136225.00,-1.84
2026-04-29,OXY,59.34,60.78,58.61,60.76,13237286.00,3.67
2026-04-29,PLTR,139.76,139.76,134.68,137.97,32062834.00,-2.27
2026-04-29,PPLT,171.74,172.50,170.13,170.60,356903.00,-3.02
2026-04-29,QQQ,658.58,661.72,656.59,661.57,27393020.00,0.61
2026-04-29,QQQM,271.17,272.43,270.38,272.39,2537659.00,0.60
2026-04-29,SMCI,27.03,27.09,25.46,26.32,26097100.00,-3.41
2026-04-29,SPY,711.00,712.20,708.37,711.58,39820432.00,-0.02
2026-04-29,SPYM,83.69,83.82,83.38,83.76,6707242.00,0.00
2026-04-29,TSLA,375.39,376.40,370.04,372.80,43212673.00,-0.86
2026-04-29,XLK,158.83,159.15,157.75,159.11,7448547.00,0.80
2026-04-30,AAPL,270.50,275.94,268.14,271.35,83815040.00,0.44
2026-04-30,AMZN,273.04,273.87,256.16,265.06,96524742.00,0.77
2026-04-30,AVGO,415.52,418.38,404.23,417.43,21756420.00,2.95
2026-04-30,BRK-B,473.46,477.55,470.95,473.60,3687852.00,-0.37
2026-04-30,GLD,425.34,425.45,422.74,423.66,6678165.00,1.50
2026-04-30,GOOGL,374.16,385.83,365.82,384.80,71686453.00,9.96
2026-04-30,IGLN.L,89.07,90.13,88.96,89.72,412655.00,1.76
2026-04-30,JNJ,227.95,231.16,227.81,229.85,8157200.00,1.10
2026-04-30,KMI,31.79,32.90,31.66,32.87,9851583.00,3.23
2026-04-30,META,619.32,620.76,600.00,611.91,52552700.00,-8.55
2026-04-30,MSFT,410.79,414.42,398.01,407.78,70559560.00,-3.93
2026-04-30,NDAQ,90.63,92.17,89.84,91.91,2477500.00,0.70
2026-04-30,NUGT,173.15,175.27,167.65,170.85,431900.00,4.78
2026-04-30,NVDA,209.94,210.30,198.70,199.57,223736943.00,-4.63
2026-04-30,OXY,59.59,60.75,58.93,60.58,10367662.00,-0.30
2026-04-30,PLTR,138.48,140.20,136.65,139.11,31609197.00,0.83
2026-04-30,PPLT,178.19,180.69,176.79,179.80,313959.00,5.39
2026-04-30,QQQ,665.31,668.75,657.56,667.74,39172007.00,0.93
2026-04-30,QQQM,273.89,275.30,270.73,274.90,2986128.00,0.92
2026-04-30,SMCI,26.91,27.52,26.35,27.40,21028100.00,4.10
2026-04-30,SPY,714.63,719.79,710.45,718.66,62821085.00,0.99
2026-04-30,SPYM,84.10,84.71,83.63,84.56,7854539.00,0.96
2026-04-30,TSLA,372.07,384.75,368.17,381.63,50790901.00,2.37
2026-04-30,XLK,159.65,159.79,156.88,159.50,9263313.00,0.25
2026-05-01,AAPL,278.86,287.21,278.37,280.14,76013740.00,3.24
2026-05-01,AMZN,265.58,273.32,262.78,268.26,48967586.00,1.21
2026-05-01,AVGO,415.09,423.17,413.28,421.28,11829690.00,0.92
2026-05-01,BRK-B,475.08,479.10,473.00,473.01,4759657.00,-0.12
2026-05-01,GLD,421.41,427.92,421.08,423.18,5900257.00,-0.11
2026-05-01,GOOGL,381.63,386.75,379.05,385.69,29974345.00,0.23
2026-05-01,IGLN.L,89.16,90.40,88.48,89.97,334250.00,0.28
2026-05-01,JNJ,229.06,229.77,227.02,227.19,6863600.00,-1.16
2026-05-01,KMI,32.82,32.92,32.38,32.53,9952276.00,-1.03
2026-05-01,META,614.69,618.84,606.11,608.74,21105378.00,-0.52
2026-05-01,MSFT,412.80,417.11,410.43,414.44,31238861.00,1.63
